6.72314e-13	9.3018563765193560e-08	1e-10
6.94882e-13	9.4879260395952910e-08	1.02e-10
7.18197e-13	9.6776980233715620e-08	1.0404e-10
7.42284e-13	9.8712284236163550e-08	1.06121e-10
7.67166e-13	1.0068685527634230e-07	1.08243e-10
7.92871e-13	1.0270013239657002e-07	1.10408e-10
8.19425e-13	1.0475435942757415e-07	1.12616e-10
8.46855e-13	1.0684953636935474e-07	1.14869e-10
8.75190e-13	1.0898622417959363e-07	1.17166e-10
9.04460e-13	1.1116610573133643e-07	1.19509e-10
9.34694e-13	1.1338974198226500e-07	1.21899e-10
9.65924e-13	1.1565713293237936e-07	1.24337e-10
9.98182e-13	1.1797052241240697e-07	1.26824e-10
1.03150e-12	1.2032991042234782e-07	1.29361e-10
1.06592e-12	1.2273641887756568e-07	1.31948e-10
1.10146e-12	1.2519116969342427e-07	1.34587e-10
1.13818e-12	1.2769528478528732e-07	1.37279e-10
1.17610e-12	1.3024932511083673e-07	1.40024e-10
1.21526e-12	1.3285385162775432e-07	1.42825e-10
1.25571e-12	1.3551110816676763e-07	1.45681e-10
1.29749e-12	1.3822165568555845e-07	1.48595e-10
1.34063e-12	1.4098605514180870e-07	1.51567e-10
1.38518e-12	1.4380542845088212e-07	1.54598e-10
1.43120e-12	1.4668201944350617e-07	1.5769e-10
1.47872e-12	1.4961526716199900e-07	1.60844e-10
1.52779e-12	1.5260797639476993e-07	1.64061e-10
1.57846e-12	1.5566014714181895e-07	1.67342e-10
1.63079e-12	1.5877346227619170e-07	1.70689e-10
1.68483e-12	1.6194848275557003e-07	1.74102e-10
1.74063e-12	1.6518801336836330e-07	1.77584e-10
1.79824e-12	1.6849149315688962e-07	1.81136e-10
1.85774e-12	1.7186116595187650e-07	1.84759e-10
1.91917e-12	1.7529871462636954e-07	1.88454e-10
1.98260e-12	1.7880470013805053e-07	1.92223e-10
2.04809e-12	1.8238080535996520e-07	1.96068e-10
2.11571e-12	1.8602871316515909e-07	1.99989e-10
2.18553e-12	1.8974898451131407e-07	2.03989e-10
2.25761e-12	1.9354386322915760e-07	2.08069e-10
2.33203e-12	1.9741503219173530e-07	2.1223e-10
2.40886e-12	2.0136361331441096e-07	2.16474e-10
2.48818e-12	2.0539072851254825e-07	2.20804e-10
2.57007e-12	2.0949862161687468e-07	2.2522e-10
2.65461e-12	2.1368841454275396e-07	2.29724e-10
2.74188e-12	2.1796235112091361e-07	2.34319e-10
2.83198e-12	2.2232155326671732e-07	2.39005e-10
2.92498e-12	2.2676826481089260e-07	2.43785e-10
3.02099e-12	2.3130360766880318e-07	2.48661e-10
3.12009e-12	2.3592982567117654e-07	2.53634e-10
3.22238e-12	2.4064860169105827e-07	2.58707e-10
3.32798e-12	2.4546161860149395e-07	2.63881e-10
3.43697e-12	2.5037055927552930e-07	2.69159e-10
3.54946e-12	2.5537822850157356e-07	2.74542e-10
3.66558e-12	2.6048574819499050e-07	2.80033e-10
3.78542e-12	2.6569592314418940e-07	2.85633e-10
3.90911e-12	2.7100987526453410e-07	2.91346e-10
4.03678e-12	2.7642984838675204e-07	2.97173e-10
4.16853e-12	2.8195864729925254e-07	3.03117e-10
4.30451e-12	2.8759795487508130e-07	3.09179e-10
4.44484e-12	2.9335001494496564e-07	3.15362e-10
4.58966e-12	2.9921707133963310e-07	3.2167e-10
4.73912e-12	3.0520136788981120e-07	3.28103e-10
4.89335e-12	3.1130570938390926e-07	3.34665e-10
5.05250e-12	3.1753177869497296e-07	3.41358e-10
5.21674e-12	3.2388238061141150e-07	3.48186e-10
5.38621e-12	3.3036031992163430e-07	3.55149e-10
5.56108e-12	3.3696784045636880e-07	3.62252e-10
5.74153e-12	3.4370718604634256e-07	3.69497e-10
5.92771e-12	3.5058116147996480e-07	3.76887e-10
6.11982e-12	3.5759313250332690e-07	3.84425e-10
6.31803e-12	3.6474478198947435e-07	3.92114e-10
6.52254e-12	3.7204003664218020e-07	3.99956e-10
6.73354e-12	3.7948114029217200e-07	4.07955e-10
6.95123e-12	3.8707089772785907e-07	4.16114e-10
7.17582e-12	3.9481211373765083e-07	4.24436e-10
7.40752e-12	4.0270871502532023e-07	4.32925e-10
7.64655e-12	4.1076294542159487e-07	4.41584e-10
7.89314e-12	4.1897817067256580e-07	4.50415e-10
8.14752e-12	4.2735831748200630e-07	4.59424e-10
8.40994e-12	4.3590562968064370e-07	4.68612e-10
8.68063e-12	4.4462403397225114e-07	4.77984e-10
8.95986e-12	4.5351633514523800e-07	4.87544e-10
9.24789e-12	4.6258702086105913e-07	4.97295e-10
9.54499e-12	4.7183889590812390e-07	5.07241e-10
9.85143e-12	4.8127588699020550e-07	5.17386e-10
1.01675e-11	4.9090135985339510e-07	5.27733e-10
1.04935e-11	5.0071980215914750e-07	5.38288e-10
1.08297e-11	5.1073457965355410e-07	5.49054e-10
1.11765e-11	5.2094905808270610e-07	5.60035e-10
1.15342e-11	5.3136828606574030e-07	5.71235e-10
1.19030e-11	5.4199619030642970e-07	5.8266e-10
1.22834e-11	5.5283613655086560e-07	5.94313e-10
1.26757e-11	5.6389149054513910e-07	6.062e-10
1.30803e-11	5.7517234952752390e-07	6.18324e-10
1.34974e-11	5.8667759158265640e-07	6.3069e-10
1.39276e-11	5.9840721671053650e-07	6.43304e-10
1.43712e-11	6.1037805364162030e-07	6.5617e-10
1.48287e-11	6.2258449279908880e-07	6.69293e-10
1.53003e-11	6.3503775333657990e-07	6.82679e-10
1.57866e-11	6.4773783525409320e-07	6.96333e-10
1.62881e-11	6.6069595770526630e-07	7.10259e-10
